,Region,Year,male_pop1549,male_pop1559,ExcessByAge,TotalExcess_15_49,TotalExcess_15_59,ex_per100k_1549,ex_per100k_1559,total,drafted,pmc,volunteers,prisoners,contract,slavic,non_slavic,Drafted_pc,Total_pc,Volunteers_pc,Prisoners_pc,Contract_pc,PMC_pc,slavic_pc,non_slavic_pc,Excessive Marriages,ex_nup_per100k,% Russians,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
40,Камчатский край,2022,94302.0,75416.0,"[np.float64(18.280000000000655), np.float64(-16.53333333333336), np.float64(45.764705882353155), np.float64(47.14436647173494), np.float64(-37.85756592292091), np.float64(3.7376503033646884), np.float64(-23.53901875901849), np.float64(-25.486816114359556), np.float64(2.6617848817854224)]",36.99680464218068,14.171773409606544,39.23225874549922,18.791467871017485,63.0,7.0,0.0,0.0,8.0,40.0,57.0,6.0,7.422960276558292,668.0664248902461,0.0,8.483383173209475,42.41691586604738,0.0,60.444105109117515,6.362537379907107,465.20000000000005,493.3087315221311,88.3,292600.0,0.7792207792207791,35.8,2.9,53171.8,44431.0,70769.0,12.8
41,Камчатский край,2023,91495.0,72965.0,"[np.float64(22.73999999999978), np.float64(-17.333333333333485), np.float64(54.4247058823521), np.float64(48.686208576997785), np.float64(-39.14558485463152), np.float64(3.142305570877099), np.float64(-26.619422799422694), np.float64(-29.83371020142897), np.float64(-1.012624042624111)]",45.894879042839065,15.048544798785983,50.16107879429374,20.6243333088275,112.0,15.0,0.0,47.0,28.0,15.0,100.0,12.0,16.394338488441992,1224.110607137002,51.368927263784904,30.60276517842505,16.394338488441992,0.0,109.29558992294662,13.115470790753593,465.20000000000005,508.44308432154764,88.3,292600.0,0.7792207792207791,35.8,2.9,53171.8,44431.0,70769.0,12.8
42,Карачаево-Черкесия,2022,136311.0,109484.0,"[np.float64(-8.583333333333343), np.float64(-24.500000000000455), np.float64(20.31111111111113), np.float64(-7.46060606060621), np.float64(-64.24703279939126), np.float64(-57.24192982456202), np.float64(24.394213152531847), np.float64(-91.53920102354004), np.float64(-6.004204376216762)]",-117.32757775425031,-214.87098315400712,-86.07344803739267,-196.2578853111022,48.0,3.0,3.0,6.0,5.0,25.0,23.0,25.0,2.2008495279177764,352.13592446684424,4.401699055835553,3.668082546529627,18.340412732648137,2.2008495279177764,16.873179714036283,18.340412732648137,219.4,160.95546214172006,27.55,469100.0,0.4133447026220422,53.9,9.8,19060.4,14643.0,22258.0,22.0
43,Карачаево-Черкесия,2023,136443.0,110062.0,"[np.float64(-8.924999999999983), np.float64(-26.845000000000027), np.float64(19.79444444444448), np.float64(-5.116666666666561), np.float64(-72.13321128909456), np.float64(-66.11842105263099), np.float64(27.960715070408696), np.float64(-102.37064831359339), np.float64(-10.087303814869074)]",-131.38313949353895,-243.84109162200141,-96.29159392093324,-221.54884667006,72.0,11.0,0.0,11.0,18.0,21.0,40.0,32.0,8.06197459745095,527.692882742244,8.06197459745095,13.192322068556102,15.391042413315452,0.0,29.316271263458,23.453017010766402,219.4,160.79974788006714,27.55,469100.0,0.4133447026220422,53.9,9.8,19060.4,14643.0,22258.0,22.0
44,Кемеровская область,2022,728361.0,589823.0,"[np.float64(19.939899159662218), np.float64(13.755555555556384), np.float64(56.30568683684737), np.float64(12.322739095487918), np.float64(148.04918979594345), np.float64(130.0713735678537), np.float64(-39.782210695657795), np.float64(134.14817484184152), np.float64(165.95720585510026)]",340.66223331569324,640.767614012635,46.77107002100514,108.63727152258136,316.0,23.0,20.0,22.0,67.0,123.0,300.0,16.0,3.15777478475646,433.8507965143658,3.0204802288974837,9.198735242551427,16.887230370654112,2.745891117179531,41.18836675769296,2.196712893743624,3031.2,416.1672577197296,95.28,2592000.0,0.8652777777777778,53.9,4.1,26779.8,24686.0,32627.0,11.3
45,Кемеровская область,2023,721103.0,584329.0,"[np.float64(24.832873949579152), np.float64(21.973333333333358), np.float64(78.12698956126542), np.float64(10.569618479374071), np.float64(193.99903342536936), np.float64(155.65270313930307), np.float64(-32.305090366827244), np.float64(153.0970893606393), np.float64(192.11043858300968)]",452.8494615213972,798.0569894650462,62.79955311812559,136.57665278722195,921.0,97.0,23.0,128.0,378.0,133.0,857.0,64.0,13.451615095208313,1277.2100518233872,17.750584867903754,52.41969593802827,18.443967089306245,3.189558218451456,118.84571274838684,8.875292433951877,3031.2,420.3560379030458,95.28,2592000.0,0.8652777777777778,53.9,4.1,26779.8,24686.0,32627.0,11.3
46,Кировская область,2022,311517.0,242943.0,"[np.float64(-4.744755244754742), np.float64(10.028225108225229), np.float64(4.870309582310483), np.float64(-5.809491716446928), np.float64(-125.40842417396283), np.float64(107.23048332183794), np.float64(7.77791785880305), np.float64(-7.4867775685332845), np.float64(-143.92115229255592)]",-6.055735263987799,-157.463665125077,-1.9439501741438827,-64.81506572532528,246.0,0.0,6.0,23.0,105.0,89.0,227.0,19.0,0.0,789.6840300850355,7.3832246715267535,33.70602567436127,28.56986938112527,1.9260586099635013,72.8692174102858,6.099185598217754,720.2,231.19123514928563,92.78,1149200.0,0.7794117647058824,73.3,3.8,25254.9,26548.0,32149.0,12.5
47,Кировская область,2023,307151.0,240289.0,"[np.float64(-2.8854895104890375), np.float64(18.555454545453813), np.float64(9.395341523341244), np.float64(-7.331735364639314), np.float64(-141.39483868392466), np.float64(118.8720610027442), np.float64(17.52154256512506), np.float64(-7.6434290350099445), np.float64(-162.9232700850264)]",12.732336077611308,-157.83436304242503,4.145301847498888,-65.68522197954339,389.0,28.0,26.0,95.0,66.0,49.0,362.0,27.0,9.116037388776205,1266.4780515121226,30.92941256906212,21.487802416401053,15.953065430358357,8.464891861006477,117.85734052632093,8.790464624891339,720.2,234.4775045498794,92.78,1149200.0,0.7794117647058824,73.3,3.8,25254.9,26548.0,32149.0,12.5
48,Костромская область,2022,154547.0,120179.0,"[np.float64(11.857777777777756), np.float64(-4.16952380952398), np.float64(-0.013053879759354459), np.float64(45.642124542124975), np.float64(-30.13807681679978), np.float64(-44.30412782839983), np.float64(34.190774069813244), np.float64(86.19564010573936), np.float64(31.93743682478106)]",13.06589405523303,131.19897098575345,8.454317492564094,109.16963112170465,189.0,8.0,8.0,15.0,46.0,95.0,184.0,5.0,5.176418824047054,1222.9289471811164,9.705785295088225,29.76440823827056,61.469973535558765,5.176418824047054,119.05763295308223,3.2352617650294087,556.8,360.2787501536749,96.11,578000.0,0.7378892733564014,48.1,3.4,27139.8,29753.0,34450.0,11.0
49,Костромская область,2023,152056.0,118831.0,"[np.float64(13.168888888888887), np.float64(-2.379047619047469), np.float64(5.6163927605568915), np.float64(51.43256410256447), np.float64(-28.396193699917177), np.float64(-52.2808127078855), np.float64(39.079617951669036), np.float64(101.13130506009566), np.float64(34.035833104899325)]",26.241409676829136,161.40854784182412,17.25772720368097,135.83033706846203,124.0,15.0,0.0,16.0,22.0,49.0,114.0,10.0,9.864786657547219,815.4890303572367,10.522439101383702,14.46835376440259,32.22496974798758,0.0,74.97237859735887,6.576524438364813,556.8,366.1808807281528,96.11,578000.0,0.7378892733564014,48.1,3.4,27139.8,29753.0,34450.0,11.0
50,Краснодарский край,2022,1683327.0,1346803.0,"[np.float64(20.266870318211687), np.float64(149.53160358039509), np.float64(29.629106148595383), np.float64(29.908076254542493), np.float64(-129.4672279055983), np.float64(-120.39995798390146), np.float64(225.8428480379307), np.float64(32.725601743301695), np.float64(-142.94339416955972)]",205.3113184501756,95.09352602391758,12.196757875931153,7.060685640284257,925.0,38.0,117.0,90.0,169.0,336.0,842.0,83.0,2.2574342358911843,549.5070179471962,5.346554769215963,10.039641733305531,19.960471138406263,6.950521199980753,50.01999017422045,4.930711620499166,3676.0,218.3770592404209,92.34,5832000.0,0.5696673525377229,50.0,3.5,37188.6,45331.0,48279.0,9.0
51,Краснодарский край,2023,1673002.0,1337907.0,"[np.float64(26.3950152813575), np.float64(171.97890750460692), np.float64(34.90058433573722), np.float64(45.968502321293045), np.float64(-134.9947303630954), np.float64(-147.33318670236395), np.float64(268.7286367053389), np.float64(27.021594786748437), np.float64(-187.2703385595746)]",265.6437290828742,105.39498531004801,15.878267275405182,7.877601754834081,1278.0,173.0,98.0,219.0,311.0,171.0,1166.0,112.0,10.340692957928322,763.8962774700807,13.090241374487299,18.589338207605252,10.22114737459967,5.857733583103905,69.6950750806036,6.694552666404463,3676.0,219.72478215806078,92.34,5832000.0,0.5696673525377229,50.0,3.5,37188.6,45331.0,48279.0,9.0
52,Красноярский край,2022,830975.0,676074.0,"[np.float64(-37.31722170106514), np.float64(-123.08283668265722), np.float64(-108.71138433230749), np.float64(-38.34508721611007), np.float64(83.95621524258627), np.float64(-230.14634691889614), np.float64(-132.32399189960552), np.float64(-247.67218242540525), np.float64(-342.2760784483403)]",-585.9706535080553,-1175.9189143818007,-70.5160388108012,-173.93346207394467,222.0,34.0,0.0,26.0,38.0,85.0,205.0,17.0,4.091579169048407,267.1560516261019,3.1288546586840758,4.572941424230573,10.228947922621018,0.0,24.669815578085984,2.0457895845242033,2503.2,301.23649929299916,93.64,2856300.0,0.7942092917410636,56.9,2.7,32892.7,31564.0,41782.0,14.4
53,Красноярский край,2023,823610.0,670096.0,"[np.float64(-45.33219534530531), np.float64(-132.5790041296559), np.float64(-116.0720681732081), np.float64(-49.18616813303606), np.float64(96.71474988559191), np.float64(-243.66281013070306), np.float64(-138.80605989329092), np.float64(-273.55675083731194), np.float64(-378.24663738685376)]",-628.9235559196075,-1280.7269441437732,-76.36181638392048,-191.12589004318383,911.0,114.0,42.0,132.0,345.0,87.0,842.0,69.0,13.841502652954675,1106.106045336992,16.027003071842255,41.88875802867862,10.563252024623305,5.099500977404354,102.23285292796348,8.377751605735725,2503.2,303.9302582532995,93.64,2856300.0,0.7942092917410636,56.9,2.7,32892.7,31564.0,41782.0,14.4
54,Курганская область,2022,201085.0,154990.0,"[np.float64(-3.568671328671442), np.float64(11.420857142856903), np.float64(-2.715262026939911), np.float64(35.63522258620878), np.float64(56.14290012684717), np.float64(79.98818619713447), np.float64(-54.401705940161946), np.float64(-88.88465901248128), np.float64(21.71838674827461)]",122.50152675727401,55.33525449306734,60.92027090895592,35.70246757408049,154.0,0.0,7.0,30.0,29.0,59.0,134.0,20.0,0.0,765.8452893055176,14.919064077380213,14.42176194146754,29.340826018847753,3.481114951388716,66.63848621229828,9.946042718253475,606.8,301.76293607181043,93.4,772300.0,0.6399067719798006,75.2,6.5,22574.1,22282.0,28401.0,17.0
55,Курганская область,2023,196510.0,152236.0,"[np.float64(-3.8774825174825764), np.float64(14.535440476190729), np.float64(-4.426994303622337), np.float64(38.699733909382076), np.float64(70.70598972428274), np.float64(89.48056167509083), np.float64(-59.10254079813211), np.float64(-105.2528496141565), np.float64(17.102405857673148)]",146.01470816570935,57.864264409225996,74.30395815261785,38.00958013165479,240.0,29.0,12.0,52.0,84.0,16.0,218.0,22.0,14.757518701338354,1221.3118925245535,26.461757671365326,42.74591623835937,8.142079283497024,6.1065594626227675,110.93583023764693,11.195359014808407,606.8,308.7883568266246,93.4,772300.0,0.6399067719798006,75.2,6.5,22574.1,22282.0,28401.0,17.0
56,Курская область,2022,299203.0,232061.0,"[np.float64(-13.90545454545466), np.float64(53.6074224021595), np.float64(22.177560975610334), np.float64(83.81515050367028), np.float64(100.38473078000834), np.float64(65.26458176899794), np.float64(342.2457578996896), np.float64(133.4290246097433), np.float64(203.5064883833204)]",653.5897497846813,990.525262777745,218.44358171030416,426.8383152609637,212.0,15.0,16.0,37.0,52.0,65.0,200.0,12.0,5.013318716724097,708.5490452970057,12.36618616791944,17.379504884643534,21.724381105804422,5.347539964505704,66.8442495563213,4.010654973379277,549.0000000000001,183.487465032102,95.93,1078200.0,0.6846596178816546,63.0,3.0,30339.6,28917.0,37632.0,8.1
57,Курская область,2023,293734.0,228148.0,"[np.float64(-15.000259740259736), np.float64(63.72601214574934), np.float64(28.215514729173833), np.float64(91.55830232765959), np.float64(114.62832493990436), np.float64(76.03788969699761), np.float64(406.3147043009517), np.float64(164.86875488182687), np.float64(235.77089638712573)]",765.4804884001767,1166.1201396691292,260.6032969966625,511.1244190916113,258.0,107.0,7.0,53.0,54.0,29.0,250.0,8.0,36.42751605193815,878.3457141495367,18.043535988343194,18.383980063594954,9.872878182300994,2.383108526762309,85.11101881293959,2.7235526020140672,549.0000000000001,186.9037973132154,95.93,1078200.0,0.6846596178816546,63.0,3.0,30339.6,28917.0,37632.0,8.1
58,Ленинградская область,2022,627419.0,508463.0,"[np.float64(-11.704761904762336), np.float64(14.519323671497887), np.float64(82.42357048908946), np.float64(111.37125957969556), np.float64(-112.69371794875474), np.float64(60.41758148015242), np.float64(35.89154481854314), np.float64(70.07938876564538), np.float64(-3.0621777424021275)]",180.2248001854614,247.24201120870464,28.72479159627958,48.62536924195165,137.0,15.0,22.0,32.0,37.0,23.0,127.0,10.0,2.3907468533786833,218.35487927525307,5.100259953874524,5.897175571667418,3.6658118418473142,3.5064287182887357,20.241656691939518,1.5938312355857887,1522.6,242.6767439302922,93.73,2006000.0,0.6714356929212363,31.5,3.3,33571.5,32789.0,38963.0,7.0
59,Ленинградская область,2023,628372.0,508584.0,"[np.float64(-9.497619047619537), np.float64(18.966183574879324), np.float64(91.5092489389682), np.float64(126.06407082974727), np.float64(-117.22019041527847), np.float64(62.55785699581793), np.float64(34.38431003903759), np.float64(81.59469079231849), np.float64(-12.176467729364504)]",206.7638609155523,276.1820839785063,32.90469036105242,54.304123601707154,349.0,50.0,19.0,69.0,64.0,26.0,327.0,22.0,7.9570700158504835,555.4034871063637,10.980756621873667,10.185049620288618,4.1376764082422515,3.0236866060231837,52.03923790366216,3.501110806974213,1522.6,242.30869612267892,93.73,2006000.0,0.6714356929212363,31.5,3.3,33571.5,32789.0,38963.0,7.0
60,Липецкая область,2022,322269.0,251794.0,"[np.float64(9.30000000000041), np.float64(13.224859943977378), np.float64(-1.1338707269742372), np.float64(48.37406594199763), np.float64(-110.68211867781793), np.float64(-74.28202099652856), np.float64(69.19059279774501), np.float64(-324.490402427964), np.float64(69.49581485792612)]",-46.00849171760029,-301.0030792876382,-14.276424886538976,-119.54338836018259,156.0,47.0,0.0,15.0,16.0,47.0,149.0,7.0,14.58408968904859,484.067657764166,4.654496709270826,4.964796489888882,14.58408968904859,0.0,46.23466731209021,2.172098464326386,604.4000000000001,187.54518740555255,96.68,1138100.0,0.6304366927335032,58.9,3.7,31756.8,32431.0,38926.0,7.2
61,Липецкая область,2023,317426.0,248404.0,"[np.float64(11.552142857143508), np.float64(15.928641456582909), np.float64(-2.51365875503825), np.float64(54.51471328193327), np.float64(-116.61059338908808), np.float64(-85.4985640795042), np.float64(82.33898471336488), np.float64(-356.7020723516134), np.float64(91.7634282617903)]",-40.28833391460597,-305.2269780044291,-12.692197209619241,-122.87522664869692,276.0,47.0,14.0,71.0,88.0,29.0,262.0,14.0,14.806600593524161,869.4939923005677,22.36741791787692,27.722996855960126,9.135987600259588,4.410476772539112,82.53892245751766,4.410476772539112,604.4000000000001,190.40658295161708,96.68,1138100.0,0.6304366927335032,58.9,3.7,31756.8,32431.0,38926.0,7.2
62,Магаданская область,2022,44183.0,34836.0,"[np.float64(-1.9285714285714448), np.float64(1.3657142857143754), np.float64(-65.14141414141477), np.float64(22.355497835498227), np.float64(12.12194331983892), np.float64(38.61428571428473), np.float64(62.89021195522764), np.float64(-98.80412075941422), np.float64(-18.795871080138966)]",70.27766754057768,-47.3223242989755,159.06042491586737,-135.84316310418964,49.0,23.0,0.0,8.0,0.0,18.0,45.0,4.0,52.05622071837585,1109.0238326958333,18.106511554217686,0.0,40.739650996989795,0.0,101.84912749247447,9.053255777108843,172.8,391.10064957110205,87.71,135900.0,0.963944076526858,34.4,4.1,70976.5,45948.0,94060.0,7.4
63,Магаданская область,2023,43255.0,34073.0,"[np.float64(-2.257142857142867), np.float64(0.5928571428573832), np.float64(-74.67424242424386), np.float64(25.896450216450376), np.float64(16.063481781376993), np.float64(43.928571428570876), np.float64(69.5598952131445), np.float64(-108.23353874883196), np.float64(-22.448723867595817)]",79.1098705010134,-51.572392115414374,182.89185181138228,-151.35853055326615,89.0,21.0,3.0,8.0,37.0,1.0,85.0,4.0,48.54930065888337,2057.5655993526757,18.494971679574615,85.53924401803259,2.311871459946827,6.935614379840482,196.5090740954803,9.247485839787307,172.8,399.4913882788117,87.71,135900.0,0.963944076526858,34.4,4.1,70976.5,45948.0,94060.0,7.4
64,Московская область,2022,2573001.0,2077650.0,"[np.float64(7.820607224142748), np.float64(16.456816638369475), np.float64(117.47544065775753), np.float64(225.89050480041465), np.float64(386.1214085460815), np.float64(52.763028018508294), np.float64(421.06070536946095), np.float64(-290.8270737357652), np.float64(-35.77614257135065)]",1227.5885112547353,900.9852949476194,47.71037831911978,43.365595502015225,578.0,38.0,45.0,95.0,175.0,128.0,546.0,32.0,1.4768746689177346,224.6404101669607,3.692186672294336,6.801396501594831,4.97473572688079,1.7489305289815276,21.22035708497587,1.2436839317201975,7022.4,272.9264388159973,92.14,8542300.0,0.7847184013673133,42.0,3.1,48004.7,43138.0,55109.0,5.5
65,Московская область,2023,2574610.0,2075337.0,"[np.float64(8.016925558761699), np.float64(24.072369482173684), np.float64(141.38573193814102), np.float64(256.2398333433132), np.float64(447.96930001378905), np.float64(99.94972913026481), np.float64(479.62286439407603), np.float64(-313.25200277716203), np.float64(-29.55920504769165)]",1457.2567538605194,1114.4455460356658,56.601067884476464,53.699497770032806,1349.0,183.0,31.0,393.0,284.0,127.0,1251.0,98.0,7.107872648673003,523.962852626223,15.264447819281367,11.030796897394168,4.932785936510773,1.2040658585183774,48.589883516338396,3.806401746283903,7022.4,272.7558737051437,92.14,8542300.0,0.7847184013673133,42.0,3.1,48004.7,43138.0,55109.0,5.5
66,Мурманская область,2022,208954.0,167982.0,"[np.float64(-18.017142857142517), np.float64(10.282983682983286), np.float64(30.71086691086657), np.float64(88.61232308077342), np.float64(19.535608682471548), np.float64(-124.18958704632968), np.float64(36.23043902438991), np.float64(-117.68808111491296), np.float64(112.7247621636294)]",43.16549147801254,38.20217252672899,20.657891917844378,22.74182503287792,124.0,16.0,7.0,14.0,43.0,7.0,121.0,3.0,7.6571877063851375,593.4320472448481,6.700039243086994,20.578691960910056,3.350019621543497,3.350019621543497,57.907482029537604,1.4357226949472133,429.20000000000005,205.40406022378136,89.93,665200.0,0.930847865303668,34.9,4.8,48438.3,45567.0,62601.0,8.0
67,Мурманская область,2023,206179.0,165829.0,"[np.float64(-19.59142857142797), np.float64(13.022144522144117), np.float64(33.802442002441694), np.float64(106.8577394348622), np.float64(24.525553878279197), np.float64(-135.56816821921927), np.float64(38.85743902439032), np.float64(-127.58479497277051), np.float64(123.77271157498603)]",61.90572207147028,58.0936386736858,30.025231508286623,35.032255319447025,167.0,15.0,8.0,45.0,69.0,15.0,156.0,11.0,7.2752317161301585,809.9757977291576,21.825695148390476,33.466065894198735,7.2752317161301585,3.880123581936085,75.66240984775365,5.335169925162116,429.20000000000005,208.16863017087098,89.93,665200.0,0.930847865303668,34.9,4.8,48438.3,45567.0,62601.0,8.0
68,Ненецкий АО,2022,12616.0,10380.0,"[np.float64(0.0), np.float64(14.0), np.float64(7.533333333333076), np.float64(0.06666666666660603), np.float64(-4.685714285714312), np.float64(-7.19999999999996), np.float64(-36.80000000000018), np.float64(-75.61904761904952), np.float64(-20.46060606060672)]",-27.085714285714772,-123.16536796537102,-214.69335990579242,-1186.5642385873894,23.0,0.0,0.0,15.0,8.0,0.0,22.0,1.0,0.0,1823.0818008877616,118.89663918833227,63.41154090044388,0.0,0.0,174.38173747622068,7.926442612555485,22.4,177.55231452124283,69.57,41400.0,0.7415458937198067,-77777777.0,7.4,71497.5,41089.0,104109.0,9.0
69,Ненецкий АО,2023,12531.0,10289.0,"[np.float64(0.0), np.float64(16.5), np.float64(8.316666666666606), np.float64(-0.5666666666668334), np.float64(-4.171428571428578), np.float64(-6.550000000000068), np.float64(-38.2800000000002), np.float64(-84.60952380952585), np.float64(-23.136363636363797)]",-24.751428571429074,-132.49731601731872,-197.52157506527072,-1287.7569833542493,30.0,6.0,1.0,0.0,8.0,15.0,27.0,3.0,47.881254488867604,2394.0627244433804,0.0,63.84167265182347,119.70313622216902,7.980209081477934,215.46564519990423,23.940627244433802,22.4,178.75668342510573,69.57,41400.0,0.7415458937198067,-77777777.0,7.4,71497.5,41089.0,104109.0,9.0
70,Нижегородская область,2022,873455.0,692834.0,"[np.float64(9.094622073578421), np.float64(25.781234060761676), np.float64(-29.671248328391812), np.float64(135.80439421830704), np.float64(173.85756127171567), np.float64(123.09252985578189), np.float64(233.44127716358867), np.float64(96.12664280452395), np.float64(103.11758308771732)]",671.4003703153415,870.6445962075828,76.86719639996812,125.66424225825851,325.0,15.0,0.0,47.0,105.0,128.0,303.0,22.0,1.7173180072241843,372.0855682319067,5.380929755969111,12.021226050569291,14.654446994979706,0.0,34.68982374592853,2.5187330772621372,1329.6000000000001,152.22306816035172,95.21,3108900.0,0.7993824182186625,59.3,4.1,33308.3,35053.0,43220.0,8.0
71,Нижегородская область,2023,861454.0,683546.0,"[np.float64(7.850795986621847), np.float64(26.94225246041924), np.float64(-32.2793912436768), np.float64(141.77612444702322), np.float64(220.9643039681705), np.float64(135.12008981662734), np.float64(291.43747942641096), np.float64(116.75908237046951), np.float64(148.33833674636412)]",791.8116548615963,1056.90907397843,91.91572096265108,154.62149935460522,550.0,89.0,24.0,86.0,183.0,69.0,515.0,35.0,10.331369986093279,638.4554485787982,9.983121559595753,21.243154016349102,8.009713809443104,2.7859874119802104,59.78264654874201,4.062898309137807,1329.6000000000001,154.34370262370365,95.21,3108900.0,0.7993824182186625,59.3,4.1,33308.3,35053.0,43220.0,8.0
72,Новгородская область,2022,160556.0,127324.0,"[np.float64(14.233333333333576), np.float64(-10.395421245421232), np.float64(28.97875175315562), np.float64(13.536037090827676), np.float64(-64.67850046451025), np.float64(0.977029669585221), np.float64(-9.812184553262341), np.float64(2.8606432981079593), np.float64(-49.264521463714345)]",-27.16095441629173,-73.56483258189812,-16.916810593370368,-57.777663741241334,76.0,0.0,0.0,38.0,23.0,8.0,72.0,4.0,0.0,473.3550910585715,23.66775455292857,14.325219860983083,4.982685169037595,0.0,44.84416652133835,2.4913425845187973,603.8,376.0681631331124,95.43,581600.0,0.7303988995873453,53.7,3.1,27659.9,29024.0,33729.0,11.9
73,Новгородская область,2023,158812.0,126220.0,"[np.float64(16.600000000000364), np.float64(-8.579120879121206), np.float64(33.884800140252764), np.float64(10.746794216397575), np.float64(-72.3752782656459), np.float64(-0.9095402998799784), np.float64(-12.484039566772537), np.float64(3.1369204949290292), np.float64(-48.585749746309716)]",-33.11638465476892,-78.56521390614961,-20.852570747027254,-62.244663211970845,234.0,41.0,10.0,63.0,60.0,16.0,223.0,11.0,25.81668891519532,1473.4402941843184,39.669546381885496,37.780520363700475,10.074805430320126,6.296753393950079,140.41760068508677,6.926428733345087,603.8,380.19796992670575,95.43,581600.0,0.7303988995873453,53.7,3.1,27659.9,29024.0,33729.0,11.9
74,Новосибирская область,2022,788526.0,637989.0,"[np.float64(-62.32971134342404), np.float64(3.8518752492285557), np.float64(-0.983161748010275), np.float64(150.52869808899436), np.float64(131.82357820575407), np.float64(144.25696740036813), np.float64(132.90422804455397), np.float64(-132.49294627381096), np.float64(-160.67869900626852)]",500.0524738974648,206.8808286173853,63.41610471911703,32.42702125230769,284.0,15.0,32.0,33.0,39.0,142.0,257.0,27.0,1.9022835011147379,360.16567621105713,4.185023702452424,4.945937102898319,18.008283810552857,4.058204802378108,32.59245731909918,3.4241103020065284,2717.8,344.6684066219757,94.15,2797500.0,0.7968185880250223,65.8,4.7,31971.1,32658.0,39845.0,11.3
75,Новосибирская область,2023,782961.0,633106.0,"[np.float64(-69.35882469964218), np.float64(9.26768946628306), np.float64(12.209362127636041), np.float64(188.82656641497698), np.float64(170.9074938595411), np.float64(168.5438337181222), np.float64(157.27684579123297), np.float64(-138.00461530212897), np.float64(-160.86485708830742)]",637.6729666781501,338.80349428771376,81.44377136002305,53.51449745977984,726.0,147.0,40.0,140.0,219.0,61.0,658.0,68.0,18.774881507508038,927.2492499626418,17.880839530960035,27.97074183771605,7.790937224204016,5.10881129456001,84.03994579551217,8.684979200752018,2717.8,347.11818340887993,94.15,2797500.0,0.7968185880250223,65.8,4.7,31971.1,32658.0,39845.0,11.3
76,Омская область,2022,517148.0,409892.0,"[np.float64(28.01841491841651), np.float64(38.75716550116522), np.float64(-5.109270010305664), np.float64(45.26501613210067), np.float64(93.06372694754782), np.float64(-58.5676659239258), np.float64(42.156103976024724), np.float64(-5.659497249457559), np.float64(-178.0219497451419)]",183.58349154102348,-0.09795545357599167,35.49921715660188,-0.02389786909136838,231.0,7.0,8.0,23.0,35.0,111.0,190.0,41.0,1.3535776992273005,446.68064074500916,4.447469583175415,6.767888496136503,21.46387494489005,1.5469459419740577,36.739966121883874,7.928097952617046,2292.4,443.2773596726663,88.71,1851500.0,0.7352957061841751,49.0,5.3,27352.9,28006.0,34747.0,12.0
77,Омская область,2023,508970.0,404415.0,"[np.float64(33.44522144522125), np.float64(45.55055011654986), np.float64(-3.695308337831875), np.float64(55.06800665196903), np.float64(112.69414510978731), np.float64(-54.17360902988628), np.float64(51.33055482018051), np.float64(-5.4679893604056815), np.float64(-192.25239682699726)]",240.2195607759898,42.49917458858687,47.19719448611702,10.508802736937765,635.0,170.0,25.0,94.0,140.0,81.0,517.0,118.0,33.40078983044187,1247.6177377841523,18.468672023891386,27.506532801540363,15.914493978034068,4.9118808574179225,101.57769613140263,23.184077647012593,2292.4,450.39982710179385,88.71,1851500.0,0.7352957061841751,49.0,5.3,27352.9,28006.0,34747.0,12.0
78,Оренбургская область,2022,521698.0,411290.0,"[np.float64(5.293557495808841), np.float64(-2.9186686329540663), np.float64(14.319594844818255), np.float64(171.5211126473514), np.float64(39.111098950632936), np.float64(-52.90900933011574), np.float64(122.23238162856364), np.float64(77.33743303302356), np.float64(-8.19002901956037)]",296.6500676041053,365.7974716175685,56.8624122776214,88.93906285530123,408.0,0.0,15.0,33.0,107.0,198.0,302.0,106.0,0.0,782.061652526941,6.325498660144374,20.509950201074187,37.95299196086625,2.8752266637019885,57.88789682920003,20.31826842349405,704.0,134.94397141641332,79.29,1855800.0,0.5974242914107124,65.8,3.5,23942.0,25403.0,30334.0,13.1
79,Оренбургская область,2023,514126.0,407001.0,"[np.float64(4.987762025966987), np.float64(-1.9891933463360516), np.float64(11.558966668384926), np.float64(196.23791281910235), np.float64(62.11606940656134), np.float64(-49.135408234316515), np.float64(135.45360064640863), np.float64(104.76837827331167), np.float64(-7.132630443430344)]",359.22970998577165,456.865457815653,69.87192049921063,112.251679434609,832.0,174.0,29.0,183.0,219.0,73.0,620.0,212.0,33.843843727024115,1618.2803437289692,35.594387368077086,42.59656193228897,14.198853977429659,5.640640621170686,120.59300638364914,41.23502798924777,704.0,136.93141370014357,79.29,1855800.0,0.5974242914107124,65.8,3.5,23942.0,25403.0,30334.0,13.1
80,Орловская область,2022,197884.0,154041.0,"[np.float64(0.7800000000000864), np.float64(31.046218487394754), np.float64(47.21173807035916), np.float64(56.74441558441697), np.float64(64.8569918969929), np.float64(93.11124343813503), np.float64(20.39046469793425), np.float64(-9.2568010756371), np.float64(82.93549117995246)]",314.14107217523315,387.8197622795485,158.75011227549126,251.76398639293987,150.0,0.0,24.0,29.0,37.0,47.0,140.0,10.0,0.0,758.019850013139,14.655050433587354,18.697822966990763,23.75128863374502,12.128317600210224,70.74851933455963,5.05346566675426,331.6,167.57292150957127,95.34,710000.0,0.6666197183098592,41.2,4.0,27467.4,27748.0,34138.0,11.5
