,Region,% Russians,% Slavs,year,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
240,Республика Мордовия,54.09,54.32,2019,803300.0,0.6297771691771443,56.2,4.2,16192.1,15026.0,19748.0,18.0
241,Республика Мордовия,54.09,54.32,2020,799000.0,0.6321652065081352,45.4,5.3,16858.6,15159.0,20635.0,17.6
242,Республика Мордовия,54.09,54.32,2021,788700.0,0.6323063268669963,45.1,4.2,18503.2,17823.0,22906.0,16.5
243,Республика Мордовия,54.09,54.32,2022,781400.0,0.6343742001535705,46.3,3.6,21204.9,20288.0,25504.0,15.0
244,Республика Мордовия,54.09,54.32,2023,771400.0,0.6357272491573762,,,,,,
245,Республика Татарстан,40.34,40.64,2019,3981900.0,0.7683769054973756,53.1,3.3,27304.6,30133.0,35733.0,6.9
246,Республика Татарстан,40.34,40.64,2020,3996400.0,0.7684415974376939,45.5,3.6,27793.1,28458.0,35694.0,6.6
247,Республика Татарстан,40.34,40.64,2021,3997700.0,0.7681917102333843,45.7,2.6,30607.8,33152.0,39679.0,6.2
248,Республика Татарстан,40.34,40.64,2022,4000100.0,0.7677058073548162,52.1,2.3,36280.5,35993.0,44932.0,5.0
249,Республика Татарстан,40.34,40.64,2023,4001600.0,0.7675179928028789,,,,,,
250,Удмуртская Республика,67.71,68.09,2019,1481300.0,0.654965233241072,49.1,4.3,20408.7,19731.0,25066.0,12.4
251,Удмуртская Республика,67.71,68.09,2020,1471600.0,0.6560206577874422,48.8,6.3,21098.1,18878.0,25460.0,11.9
252,Удмуртская Республика,67.71,68.09,2021,1460900.0,0.6569922650420973,47.1,4.5,22867.5,21609.0,27650.0,11.3
253,Удмуртская Республика,67.71,68.09,2022,1448900.0,0.6571882117468424,50.3,2.9,26231.8,25642.0,31941.0,10.2
254,Удмуртская Республика,67.71,68.09,2023,1442200.0,0.6576064346137844,,,,,,
255,Чувашская Республика,30.7,30.96,2019,1212500.0,0.6287835051546392,55.5,4.7,16659.9,16463.0,20162.0,17.4
256,Чувашская Республика,30.7,30.96,2020,1206000.0,0.632669983416252,52.4,6.1,17498.3,16434.0,21164.0,16.8
257,Чувашская Республика,30.7,30.96,2021,1194800.0,0.6351690659524607,51.0,4.8,19390.1,19484.0,23619.0,15.7
258,Чувашская Республика,30.7,30.96,2022,1183900.0,0.6403412450375876,57.6,3.2,22320.9,21891.0,27213.0,14.8
259,Чувашская Республика,30.7,30.96,2023,1173200.0,0.6431128537333788,,,,,,
260,Пермский край,89.41,89.77,2019,2589200.0,0.7581878572532056,56.7,5.2,23327.7,25396.0,30618.0,13.8
261,Пермский край,89.41,89.77,2020,2574700.0,0.758185419660543,52.7,5.7,23591.7,24021.0,30237.0,13.3
262,Пермский край,89.41,89.77,2021,2550700.0,0.7573999294311367,59.0,4.6,25489.8,27573.0,32747.0,12.8
263,Пермский край,89.41,89.77,2022,2525100.0,0.7567225060393648,59.9,3.4,29347.6,30768.0,37253.0,11.5
264,Пермский край,89.41,89.77,2023,2508400.0,0.756777228512199,,,,,,
265,Кировская область,92.78,93.14,2019,1209600.0,0.7680224867724869,78.6,4.8,19571.8,19417.0,23684.0,14.6
266,Кировская область,92.78,93.14,2020,1192500.0,0.7719916142557652,72.4,5.4,20280.6,19247.0,24292.0,14.0
267,Кировская область,92.78,93.14,2021,1172800.0,0.7756650750341065,68.7,4.9,22169.2,22267.0,26649.0,13.3
268,Кировская область,92.78,93.14,2022,1149200.0,0.7794117647058824,73.3,3.8,25254.9,26548.0,32149.0,12.5
269,Кировская область,92.78,93.14,2023,1138100.0,0.7832352165890519,,,,,,
270,Нижегородская область,95.21,95.52,2019,3189100.0,0.7957103885108652,67.5,4.1,26068.0,27804.0,33874.0,9.5
271,Нижегородская область,95.21,95.52,2020,3174200.0,0.7969252095016067,57.6,4.6,26368.1,26300.0,33814.0,9.4
272,Нижегородская область,95.21,95.52,2021,3144500.0,0.7982191127365241,61.8,4.2,29106.5,31066.0,37524.0,8.4
273,Нижегородская область,95.21,95.52,2022,3108900.0,0.7993824182186625,59.3,4.1,33308.3,35053.0,43220.0,8.0
274,Нижегородская область,95.21,95.52,2023,3081800.0,0.8000194691414109,,,,,,
275,Оренбургская область,79.29,80.37,2019,1909900.0,0.5938007225509189,63.9,4.4,19343.7,19891.0,24497.0,14.3
276,Оренбургская область,79.29,80.37,2020,1898400.0,0.5959755583649389,58.3,5.9,19847.5,19435.0,24731.0,14.0
277,Оренбургская область,79.29,80.37,2021,1879300.0,0.5966051189272602,62.3,4.7,21237.1,22371.0,26518.0,13.7
278,Оренбургская область,79.29,80.37,2022,1855800.0,0.5974242914107124,65.8,3.5,23942.0,25403.0,30334.0,13.1
279,Оренбургская область,79.29,80.37,2023,1841400.0,0.5985663082437276,,,,,,
280,Пензенская область,87.57,87.92,2019,1308100.0,0.6836633284917055,69.8,4.3,18782.5,19504.0,22990.0,13.6
281,Пензенская область,87.57,87.92,2020,1294500.0,0.685747392815759,65.8,5.0,19628.9,19482.0,24135.0,13.0
282,Пензенская область,87.57,87.92,2021,1278800.0,0.6872067563340631,65.5,4.2,21525.2,22508.0,26415.0,12.0
283,Пензенская область,87.57,87.92,2022,1261100.0,0.6874950440091984,67.8,3.7,24541.3,25816.0,30111.0,11.5
284,Пензенская область,87.57,87.92,2023,1246600.0,0.6878710091448741,,,,,,
285,Самарская область,89.61,90.2,2019,3206800.0,0.7978982162903828,46.1,3.9,23089.6,25127.0,29422.0,12.9
286,Самарская область,89.61,90.2,2020,3206200.0,0.7974549310710499,47.2,4.4,23839.3,23996.0,29973.0,12.3
287,Самарская область,89.61,90.2,2021,3183900.0,0.7966330600835454,42.7,3.5,25923.0,27373.0,32663.0,11.7
288,Самарская область,89.61,90.2,2022,3164400.0,0.7959170774870433,43.8,2.7,29985.1,30264.0,37055.0,10.9
289,Самарская область,89.61,90.2,2023,3142700.0,0.7950806631240653,,,,,,
290,Саратовская область,89.7,90.38,2019,2490800.0,0.7656174722980568,49.2,4.3,18189.2,18517.0,22760.0,15.5
291,Саратовская область,89.7,90.38,2020,2478100.0,0.7632863887655865,44.4,5.6,19278.8,18981.0,24095.0,14.8
292,Саратовская область,89.7,90.38,2021,2457600.0,0.7644856770833334,39.5,4.5,20929.5,21770.0,26228.0,14.0
293,Саратовская область,89.7,90.38,2022,2431000.0,0.7660222130810366,40.3,3.4,23922.4,23963.0,28797.0,13.2
294,Саратовская область,89.7,90.38,2023,2404900.0,0.7679737203210113,,,,,,
295,Ульяновская область,77.49,77.96,2019,1229400.0,0.7587441028143809,57.6,3.8,19258.1,19221.0,23710.0,15.5
296,Ульяновская область,77.49,77.96,2020,1219700.0,0.7614167418217594,60.7,4.9,20088.8,19206.0,24596.0,15.0
297,Ульяновская область,77.49,77.96,2021,1207100.0,0.7643111589760584,51.7,4.3,21844.5,21788.0,26849.0,13.8
298,Ульяновская область,77.49,77.96,2022,1191700.0,0.7675589494000168,53.6,4.2,25288.4,24548.0,31008.0,12.8
299,Ульяновская область,77.49,77.96,2023,1181000.0,0.7697713801862829,,,,,,
300,Курганская область,93.4,93.88,2019,810500.0,0.6313386798272671,74.2,7.8,17345.5,17075.0,21304.0,19.6
301,Курганская область,93.4,93.88,2020,800000.0,0.6335000000000001,69.4,8.2,17922.5,16830.0,21865.0,19.3
302,Курганская область,93.4,93.88,2021,788400.0,0.6362252663622527,68.3,7.6,19429.7,18981.0,23747.0,18.5
303,Курганская область,93.4,93.88,2022,772300.0,0.6399067719798006,75.2,6.5,22574.1,22282.0,28401.0,17.0
304,Курганская область,93.4,93.88,2023,761600.0,0.6420693277310924,,,,,,
305,Свердловская область,92.32,92.77,2019,4315200.0,0.8538422321097516,60.1,4.2,29510.8,33459.0,39095.0,8.9
306,Свердловская область,92.32,92.77,2020,4310100.0,0.8551077701213428,50.5,5.8,28742.0,29941.0,37447.0,9.0
307,Свердловская область,92.32,92.77,2021,4289400.0,0.856530050822959,48.8,4.1,30834.4,34150.0,40275.0,8.6
308,Свердловская область,92.32,92.77,2022,4263700.0,0.8580575556441589,50.5,3.5,35393.6,37378.0,46187.0,8.3
309,Свердловская область,92.32,92.77,2023,4239100.0,0.8584605222806727,,,,,,
310,Тюменская область,76.41,79.08,2019,3738500.0,0.8029423565601177,39.6,3.0,35392.9,34063.0,48933.0,11.9
311,Тюменская область,76.41,79.08,2020,3773200.0,0.8046220714512881,34.7,3.6,36831.5,33040.0,50440.0,11.6
312,Тюменская область,76.41,79.08,2021,3796400.0,0.8062374881466653,33.4,3.2,38834.4,37461.0,53381.0,11.4
313,Тюменская область,76.41,79.08,2022,3827700.0,0.8082921859079866,40.3,2.7,43583.8,39193.0,59348.0,10.7
314,Тюменская область,76.41,79.08,2023,3851300.0,0.8097785163451301,,,,,,
315,Тюменская область без АО,85.85,86.81,2019,1555600.0,0.6631524813576755,46.9,4.1,24185.5,32010.0,31394.0,14.4
316,Тюменская область без АО,85.85,86.81,2020,1578900.0,0.6682500475014249,42.6,4.8,24996.0,30974.0,31851.0,13.6
317,Тюменская область без АО,85.85,86.81,2021,1589400.0,0.6718887630552411,37.3,4.4,26661.0,35524.0,33983.0,13.2
318,Тюменская область без АО,85.85,86.81,2022,1602699.9999999995,0.6757346976976354,45.0,3.9,29966.2,36159.0,36682.0,12.3
319,Тюменская область без АО,85.85,86.81,2023,1608500.0,0.6769039477774323,,,,,,
320,Ханты-Мансийский АО,70.3,74.08,2019,1672300.0,0.9195120492734558,36.6,2.5,40746.5,35017.0,53493.0,8.9
321,Ханты-Мансийский АО,70.3,74.08,2020,1684200.0,0.9197244982781142,30.4,3.0,42456.4,34228.0,54588.0,8.4
322,Ханты-Мансийский АО,70.3,74.08,2021,1698200.0,0.9201507478506653,32.4,2.6,44285.2,38367.0,57012.0,8.2
323,Ханты-Мансийский АО,70.3,74.08,2022,1713800.0,0.9207608822499709,39.5,2.0,49887.8,39700.0,63454.0,7.2
324,Ханты-Мансийский АО,70.3,74.08,2023,1730400.0,0.922214516874711,,,,,,
325,Ямало-Hенецкий АО,62.89,67.99,2019,510600.0,0.8470426948687818,26.5,1.9,60280.4,36906.0,84273.0,5.5
326,Ямало-Hенецкий АО,62.89,67.99,2020,510100.0,0.8466967261321309,23.6,2.4,64433.2,35211.0,90130.0,4.8
327,Ямало-Hенецкий АО,62.89,67.99,2021,508800.0,0.8457154088050315,24.0,2.1,68995.9,40122.0,96814.0,4.6
328,Ямало-Hенецкий АО,62.89,67.99,2022,511200.0,0.8468309859154929,28.1,1.7,76957.8,47006.0,116639.0,4.5
329,Ямало-Hенецкий АО,62.89,67.99,2023,512400.0,0.8471896955503514,,,,,,
330,Челябинская область,86.34,87.08,2019,3477900.0,0.8268782886224446,57.2,5.1,20815.1,19508.0,25432.0,12.8
331,Челябинская область,86.34,87.08,2020,3468800.0,0.8265394372693726,53.7,6.8,22190.7,20476.0,26647.0,12.6
332,Челябинская область,86.34,87.08,2021,3445500.0,0.8266144246118124,50.2,4.9,24323.7,23821.0,29498.0,12.0
333,Челябинская область,86.34,87.08,2022,3421600.0,0.8261631985036241,55.6,3.1,27417.9,27029.0,33071.0,11.3
334,Челябинская область,86.34,87.08,2023,3407100.0,0.8259516891197792,,,,,,
335,Республика Алтай,53.7,53.98,2019,210900.0,0.3053579895685159,47.7,11.0,16158.8,14948.0,20256.0,24.3
336,Республика Алтай,53.7,53.98,2020,211300.0,0.30809275911026973,46.1,14.0,17253.9,15160.0,21683.0,23.8
337,Республика Алтай,53.7,53.98,2021,211200.0,0.3091856060606061,41.7,12.0,18812.2,18693.0,23798.0,22.4
338,Республика Алтай,53.7,53.98,2022,210800.0,0.31024667931688804,55.1,9.8,21882.7,23272.0,27940.0,20.0
339,Республика Алтай,53.7,53.98,2023,210800.0,0.3083491461100569,,,,,,
340,Республика Тыва,10.12,10.16,2019,326900.0,0.5451208320587335,59.1,12.3,13655.0,11058.0,16618.0,34.1
341,Республика Тыва,10.12,10.16,2020,330000.0,0.5457575757575758,41.0,18.0,15179.5,10671.0,18975.0,31.7
342,Республика Тыва,10.12,10.16,2021,333700.0,0.5448007192088703,48.8,15.0,16491.5,12471.0,20652.0,28.2
343,Республика Тыва,10.12,10.16,2022,336300.0,0.5480225988700566,62.6,9.5,18691.1,14320.0,23049.0,27.2
344,Республика Тыва,10.12,10.16,2023,337300.0,0.5529202490364661,,,,,,
345,Республика Хакасия,82.14,82.68,2019,539700.0,0.6850101908467666,47.7,6.0,18760.1,20455.0,22691.0,19.0
346,Республика Хакасия,82.14,82.68,2020,538200.0,0.6850613154960981,41.1,8.7,19967.5,20787.0,23843.0,18.5
347,Республика Хакасия,82.14,82.68,2021,536300.0,0.684691404064889,37.6,6.4,21760.8,23263.0,26068.0,17.9
348,Республика Хакасия,82.14,82.68,2022,533000.0,0.6848030018761726,48.3,3.3,24716.9,24919.0,28963.0,18.0
349,Республика Хакасия,82.14,82.68,2023,530200.0,0.6865333836288192,,,,,,
350,Алтайский край,95.45,96.08,2019,2250100.0,0.5722412337229457,66.0,5.8,18932.4,18389.0,23993.0,17.6
351,Алтайский край,95.45,96.08,2020,2224100.0,0.5756036149453712,54.0,5.9,19167.6,17726.0,23917.0,17.5
352,Алтайский край,95.45,96.08,2021,2193000.0,0.578796169630643,60.3,5.5,20783.2,20158.0,26010.0,16.5
353,Алтайский край,95.45,96.08,2022,2154900.0,0.5823936145528794,63.2,3.7,24037.0,25062.0,31145.0,15.4
354,Алтайский край,95.45,96.08,2023,2130900.0,0.5831808156178141,,,,,,
355,Красноярский край,93.64,94.21,2019,2879200.0,0.7876146151708808,57.8,4.5,24536.0,25103.0,31755.0,17.3
356,Красноярский край,93.64,94.21,2020,2872100.0,0.7892482852268375,53.5,6.0,25617.0,24110.0,32872.0,17.0
357,Красноярский край,93.64,94.21,2021,2862400.0,0.7909097261039687,51.9,3.6,28027.7,28295.0,36090.0,15.9
358,Красноярский край,93.64,94.21,2022,2856300.0,0.7942092917410636,56.9,2.7,32892.7,31564.0,41782.0,14.4
359,Красноярский край,93.64,94.21,2023,2845500.0,0.7958882445967316,,,,,,
360,Иркутская область,92.21,92.78,2019,2402400.0,0.7811771561771562,65.6,6.6,21113.9,19652.0,26355.0,17.9
361,Иркутская область,92.21,92.78,2020,2396400.0,0.779043565348022,57.2,7.7,22244.3,19416.0,27577.0,17.6
362,Иркутская область,92.21,92.78,2021,2380800.0,0.777469758064516,54.2,6.0,24244.2,23394.0,30346.0,16.4
363,Иркутская область,92.21,92.78,2022,2363500.0,0.7761793949650941,63.8,5.0,28570.9,26644.0,35040.0,14.8
364,Иркутская область,92.21,92.78,2023,2344400.0,0.7751236990274697,,,,,,
365,Кемеровская область,95.28,95.66,2019,2665300.0,0.8635425655648519,48.8,5.5,20302.4,18888.0,24890.0,13.6
366,Кемеровская область,95.28,95.66,2020,2647700.0,0.864184008762322,47.6,6.7,20988.6,18800.0,25441.0,13.2
367,Кемеровская область,95.28,95.66,2021,2622300.0,0.8646607939595011,50.9,5.4,22870.0,21544.0,28048.0,12.5
368,Кемеровская область,95.28,95.66,2022,2592000.0,0.8652777777777778,53.9,4.1,26779.8,24686.0,32627.0,11.3
369,Кемеровская область,95.28,95.66,2023,2568200.0,0.8652752900864419,,,,,,
370,Новосибирская область,94.15,94.63,2019,2805800.0,0.7935348207284909,62.2,6.1,24064.4,23973.0,30566.0,13.9
371,Новосибирская область,94.15,94.63,2020,2812200.0,0.7946447621079582,62.4,6.7,25046.3,23523.0,31606.0,13.8
372,Новосибирская область,94.15,94.63,2021,2801400.0,0.7954594131505676,54.8,6.1,27549.5,28021.0,35261.0,12.9
373,Новосибирская область,94.15,94.63,2022,2797500.0,0.7968185880250223,65.8,4.7,31971.1,32658.0,39845.0,11.3
374,Новосибирская область,94.15,94.63,2023,2794300.0,0.7972658626489639,,,,,,
375,Омская область,88.71,89.94,2019,1923600.0,0.7314930338947806,59.7,6.4,21119.9,22682.0,26970.0,13.9
376,Омская область,88.71,89.94,2020,1903600.0,0.7329796175667157,50.7,8.9,21755.1,22102.0,27377.0,13.6
377,Омская область,88.71,89.94,2021,1878100.0,0.7337202491880092,42.4,6.5,23727.1,25305.0,29972.0,12.8
378,Омская область,88.71,89.94,2022,1851500.0,0.7352957061841751,49.0,5.3,27352.9,28006.0,34747.0,12.0
379,Омская область,88.71,89.94,2023,1832100.0,0.7364226843512909,,,,,,
380,Томская область,93.38,94.04,2019,1073400.0,0.7192099869573317,41.2,5.5,22824.9,22082.0,28381.0,14.8
381,Томская область,93.38,94.04,2020,1074700.0,0.7175025588536336,39.8,8.6,23558.7,21351.0,28871.0,14.4
382,Томская область,93.38,94.04,2021,1065300.0,0.7134140617666386,39.3,6.8,25215.6,24306.0,30976.0,13.5
383,Томская область,93.38,94.04,2022,1062700.0,0.7141244001129199,43.5,5.2,28578.5,27218.0,34766.0,12.7
384,Томская область,93.38,94.04,2023,1052100.0,0.7128599942971201,,,,,,
385,Республика Бурятия,63.95,64.22,2019,979500.0,0.5919346605410923,69.4,9.2,20105.3,22014.0,25302.0,20.1
386,Республика Бурятия,63.95,64.22,2020,982100.0,0.5932186131758477,55.6,10.5,21250.2,22160.0,26222.0,19.9
387,Республика Бурятия,63.95,64.22,2021,980900.0,0.5919053930064228,54.9,9.5,22838.6,24835.0,28314.0,19.5
388,Республика Бурятия,63.95,64.22,2022,977900.0,0.5916760404949382,61.6,7.4,26491.8,27957.0,32823.0,19.0
389,Республика Бурятия,63.95,64.22,2023,974600.0,0.5910116971065053,,,,,,
390,Якутия,32.63,33.58,2019,971400.0,0.6594605723697756,51.5,6.9,34353.2,34835.0,45528.0,17.8
391,Якутия,32.63,33.58,2020,976700.0,0.6614108733490325,35.7,7.4,35421.1,32303.0,46344.0,17.3
392,Якутия,32.63,33.58,2021,987200.0,0.6633914100486223,33.6,6.9,38296.0,37375.0,50369.0,16.3
393,Якутия,32.63,33.58,2022,997800.0,0.6698737221888154,42.0,6.5,43912.2,41009.0,57715.0,15.5
394,Якутия,32.63,33.58,2023,997600.0,0.6719125902165196,,,,,,
395,Забайкальский край,89.22,89.47,2019,1035099.9999999999,0.684571538981741,55.3,9.3,20647.2,19532.0,25750.0,21.5
396,Забайкальский край,89.22,89.47,2020,1025099.9999999999,0.6876402302214418,51.3,9.8,22085.8,19465.0,27048.0,20.9
397,Забайкальский край,89.22,89.47,2021,1014700.0,0.6891692125751453,53.6,9.3,24139.5,22710.0,29827.0,19.3
398,Забайкальский край,89.22,89.47,2022,1000500.0,0.6925537231384308,56.7,8.7,28379.6,27644.0,36183.0,17.6
399,Забайкальский край,89.22,89.47,2023,992400.0,0.6951833937928255,,,,,,
400,Камчатский край,88.3,90.01,2019,299900.0,0.7782594198066023,40.6,3.8,41713.2,35460.0,52674.0,14.9
401,Камчатский край,88.3,90.01,2020,296400.0,0.7769905533063429,35.7,3.8,43838.6,33733.0,55381.0,14.6
402,Камчатский край,88.3,90.01,2021,293300.0,0.7777020115922263,29.9,3.5,47671.6,36965.0,60794.0,13.9
403,Камчатский край,88.3,90.01,2022,292600.0,0.7792207792207791,35.8,2.9,53171.8,44431.0,70769.0,12.8
404,Камчатский край,88.3,90.01,2023,288700.0,0.7797021129199861,,,,,,
405,Приморский край,94.42,95.29,2019,1886300.0,0.7800455918994859,45.3,5.2,28691.0,30410.0,36884.0,13.5
406,Приморский край,94.42,95.29,2020,1877700.0,0.7818607871331948,41.5,5.5,29736.2,27961.0,37349.0,13.0
407,Приморский край,94.42,95.29,2021,1858200.0,0.7828543752018082,36.0,4.2,32348.5,33695.0,40843.0,12.3
408,Приморский край,94.42,95.29,2022,1842000.0,0.7846362649294245,37.6,3.4,36456.6,39421.0,45834.0,11.4
409,Приморский край,94.42,95.29,2023,1820100.0,0.7842426240316467,,,,,,
410,Хабаровский край,92.86,93.61,2019,1316700.0,0.8311688311688312,42.2,3.8,32407.9,35214.0,41460.0,12.2
411,Хабаровский край,92.86,93.61,2020,1310400.0,0.8321123321123322,38.0,4.0,33457.5,34169.0,41751.0,12.0
412,Хабаровский край,92.86,93.61,2021,1295100.0,0.8329086557022625,39.8,3.1,35331.7,38508.0,44108.0,12.0
413,Хабаровский край,92.86,93.61,2022,1292800.0,0.8344678217821783,38.8,2.6,40196.9,42352.0,49523.0,10.5
414,Хабаровский край,92.86,93.61,2023,1284100.0,0.8349816992446072,,,,,,
415,Амурская область,95.17,95.95,2019,786600.0,0.6767098906687007,46.9,5.4,25435.7,26407.0,33304.0,15.7
416,Амурская область,95.17,95.95,2020,782700.0,0.6788041395170562,41.5,6.0,27400.4,27306.0,35508.0,15.2
417,Амурская область,95.17,95.95,2021,773700.0,0.6797208220240403,35.5,5.2,30522.8,30865.0,39626.0,14.2
418,Амурская область,95.17,95.95,2022,763600.0,0.6816396018858041,39.5,4.2,34565.7,35974.0,44900.0,13.3
419,Амурская область,95.17,95.95,2023,756200.0,0.6836815657233536,,,,,,
420,Магаданская область,87.71,90.68,2019,139900.0,0.9628305932809148,56.8,4.6,50666.4,36880.0,65367.0,9.3
421,Магаданская область,87.71,90.68,2020,138600.0,0.9646464646464646,41.8,5.6,54833.9,35757.0,70982.0,8.7
422,Магаданская область,87.71,90.68,2021,137300.0,0.964311726147123,27.9,4.9,61765.5,40022.0,80979.0,7.9
423,Магаданская область,87.71,90.68,2022,135900.0,0.963944076526858,34.4,4.1,70976.5,45948.0,94060.0,7.4
424,Магаданская область,87.71,90.68,2023,134300.0,0.9650037230081905,,,,,,
425,Сахалинская область,91.2,92.24,2019,476200.0,0.8206635867282654,42.8,5.2,43604.5,45884.0,59016.0,8.2
426,Сахалинская область,91.2,92.24,2020,473700.0,0.8216170572092041,38.8,5.5,46091.0,43539.0,60797.0,7.7
427,Сахалинская область,91.2,92.24,2021,469300.0,0.8222885148092903,34.7,5.2,48574.2,46906.0,63854.0,7.4
428,Сахалинская область,91.2,92.24,2022,466000.0,0.8248927038626609,37.7,4.2,54641.0,54031.0,73820.0,7.0
429,Сахалинская область,91.2,92.24,2023,460600.0,0.8263135041250543,,,,,,
430,Еврейская АО,95.67,96.72,2019,156700.0,0.7077217613273773,75.5,6.2,21995.3,20939.0,26602.0,23.9
431,Еврейская АО,95.67,96.72,2020,154700.0,0.7084680025856497,63.4,6.3,23599.8,21084.0,28126.0,23.6
432,Еврейская АО,95.67,96.72,2021,152600.0,0.7064220183486238,64.1,5.6,25377.5,23702.0,30297.0,22.4
433,Еврейская АО,95.67,96.72,2022,149600.0,0.7078877005347595,64.5,5.2,29531.1,27496.0,35493.0,20.0
434,Еврейская АО,95.67,96.72,2023,147500.0,0.7084745762711865,,,,,,
435,Чукотский АО,54.21,57.81,2019,48100.0,0.683991683991684,50.5,3.8,62682.5,31846.0,83385.0,8.5
436,Чукотский АО,54.21,57.81,2020,48500.0,0.6907216494845361,36.2,4.4,67447.5,30877.0,89548.0,8.0
437,Чукотский АО,54.21,57.81,2021,47600.0,0.6827731092436975,42.5,2.6,74821.5,32853.0,99905.0,7.3
438,Чукотский АО,54.21,57.81,2022,47900.0,0.6889352818371608,37.5,1.9,82049.7,39428.0,114456.0,6.6
439,Чукотский АО,54.21,57.81,2023,47800.0,0.690376569037657,,,,,,
